municipio,cod_ibge,transicao,periodo,area_ha
Valença,3306107,Floresta_para_Pastagem,1985-2000,2817.681588196667
Valença,3306107,Pastagem_para_Floresta,1985-2000,633.7073509592344
Valença,3306107,Floresta_para_Agricultura,1985-2000,1.7402231395244598
Valença,3306107,Floresta_para_Urbano,1985-2000,0.994815431535244
Valença,3306107,Pastagem_para_Urbano,1985-2000,199.03308756649494
Valença,3306107,Agricultura_para_Urbano,1985-2000,149.3883733600378
Valença,3306107,VegNativa_para_Antropico,1985-2000,4727.715523658313
Valença,3306107,Antropico_para_VegNativa,1985-2000,3157.8050323470834
Valença,3306107,Pastagem_para_Agricultura,1985-2000,1.1598104536533356
Valença,3306107,Silvicultura_para_Floresta,1985-2000,17.63239191969236
Valença,3306107,Floresta_para_Silvicultura,1985-2000,0.7458105012774467
Pinheiral,3303955,Floresta_para_Pastagem,1985-2000,174.09385926965987
Pinheiral,3303955,Pastagem_para_Floresta,1985-2000,37.22344055958821
Pinheiral,3303955,Floresta_para_Agricultura,1985-2000,0.0
Pinheiral,3303955,Floresta_para_Urbano,1985-2000,0.0
Pinheiral,3303955,Pastagem_para_Urbano,1985-2000,128.72196408781934
Pinheiral,3303955,Agricultura_para_Urbano,1985-2000,36.918835969707544
Pinheiral,3303955,VegNativa_para_Antropico,1985-2000,257.05758666746755
Pinheiral,3303955,Antropico_para_VegNativa,1985-2000,195.67497865645333
Pinheiral,3303955,Pastagem_para_Agricultura,1985-2000,0.0
Pinheiral,3303955,Silvicultura_para_Floresta,1985-2000,0.0
Pinheiral,3303955,Floresta_para_Silvicultura,1985-2000,0.0
Rio Claro,3304409,Floresta_para_Pastagem,1985-2000,18.673090908690995
Rio Claro,3304409,Pastagem_para_Floresta,1985-2000,13.136479132900051
Rio Claro,3304409,Floresta_para_Agricultura,1985-2000,0.0
Rio Claro,3304409,Floresta_para_Urbano,1985-2000,0.0
Rio Claro,3304409,Pastagem_para_Urbano,1985-2000,2.7274475693702698
Rio Claro,3304409,Agricultura_para_Urbano,1985-2000,0.6256121832366083
Rio Claro,3304409,VegNativa_para_Antropico,1985-2000,89.836795796191
Rio Claro,3304409,Antropico_para_VegNativa,1985-2000,57.23193467227268
Rio Claro,3304409,Pastagem_para_Agricultura,1985-2000,0.0
Rio Claro,3304409,Silvicultura_para_Floresta,1985-2000,0.0
Rio Claro,3304409,Floresta_para_Silvicultura,1985-2000,0.0
Barra do Piraí,3300308,Floresta_para_Pastagem,1985-2000,2331.4596284920976
Barra do Piraí,3300308,Pastagem_para_Floresta,1985-2000,542.6573438611392
Barra do Piraí,3300308,Floresta_para_Agricultura,1985-2000,0.0
Barra do Piraí,3300308,Floresta_para_Urbano,1985-2000,6.870549112558365
Barra do Piraí,3300308,Pastagem_para_Urbano,1985-2000,163.04282286687226
Barra do Piraí,3300308,Agricultura_para_Urbano,1985-2000,161.1150856641578
Barra do Piraí,3300308,VegNativa_para_Antropico,1985-2000,3544.154347203673
Barra do Piraí,3300308,Antropico_para_VegNativa,1985-2000,1517.6194087572244
Barra do Piraí,3300308,Pastagem_para_Agricultura,1985-2000,1.5736423581838608
Barra do Piraí,3300308,Silvicultura_para_Floresta,1985-2000,57.99052569430833
Barra do Piraí,3300308,Floresta_para_Silvicultura,1985-2000,2.319336026906967
Vassouras,3306206,Floresta_para_Pastagem,1985-2000,403.84323499956554
Vassouras,3306206,Pastagem_para_Floresta,1985-2000,306.91034385547334
Vassouras,3306206,Floresta_para_Agricultura,1985-2000,14.162635438144207
Vassouras,3306206,Floresta_para_Urbano,1985-2000,1.1592231914401054
Vassouras,3306206,Pastagem_para_Urbano,1985-2000,76.94077180325985
Vassouras,3306206,Agricultura_para_Urbano,1985-2000,111.56481429189444
Vassouras,3306206,VegNativa_para_Antropico,1985-2000,879.242086134179
Vassouras,3306206,Antropico_para_VegNativa,1985-2000,1963.8037448108196
Vassouras,3306206,Pastagem_para_Agricultura,1985-2000,10.102947548031807
Vassouras,3306206,Silvicultura_para_Floresta,1985-2000,0.0
Vassouras,3306206,Floresta_para_Silvicultura,1985-2000,0.0
Rio das Flores,3304508,Floresta_para_Pastagem,1985-2000,555.0281213057976
Rio das Flores,3304508,Pastagem_para_Floresta,1985-2000,127.45251299984315
Rio das Flores,3304508,Floresta_para_Agricultura,1985-2000,0.0
Rio das Flores,3304508,Floresta_para_Urbano,1985-2000,0.33179861307144165
Rio das Flores,3304508,Pastagem_para_Urbano,1985-2000,27.69955139607191
Rio das Flores,3304508,Agricultura_para_Urbano,1985-2000,30.60737008601427
Rio das Flores,3304508,VegNativa_para_Antropico,1985-2000,1020.8999523133623
Rio das Flores,3304508,Antropico_para_VegNativa,1985-2000,1775.5654812439693
Rio das Flores,3304508,Pastagem_para_Agricultura,1985-2000,0.0
Rio das Flores,3304508,Silvicultura_para_Floresta,1985-2000,0.0
Rio das Flores,3304508,Floresta_para_Silvicultura,1985-2000,0.0
Porto Real,3304110,Floresta_para_Pastagem,1985-2000,15.234532542526722
Porto Real,3304110,Pastagem_para_Floresta,1985-2000,3.003191834834276
Porto Real,3304110,Floresta_para_Agricultura,1985-2000,0.0
Porto Real,3304110,Floresta_para_Urbano,1985-2000,1.2419370636343956
Porto Real,3304110,Pastagem_para_Urbano,1985-2000,497.42814548427566
Porto Real,3304110,Agricultura_para_Urbano,1985-2000,71.36991473322405
Porto Real,3304110,VegNativa_para_Antropico,1985-2000,48.359043846936785
Porto Real,3304110,Antropico_para_VegNativa,1985-2000,36.140291439142885
Porto Real,3304110,Pastagem_para_Agricultura,1985-2000,4.105034504626312
Porto Real,3304110,Silvicultura_para_Floresta,1985-2000,0.0
Porto Real,3304110,Floresta_para_Silvicultura,1985-2000,0.0
Quatis,3304128,Floresta_para_Pastagem,1985-2000,693.6473199038237
Quatis,3304128,Pastagem_para_Floresta,1985-2000,49.87601275742054
Quatis,3304128,Floresta_para_Agricultura,1985-2000,0.0
Quatis,3304128,Floresta_para_Urbano,1985-2000,0.0
Quatis,3304128,Pastagem_para_Urbano,1985-2000,77.17597202956676
Quatis,3304128,Agricultura_para_Urbano,1985-2000,22.27514112740755
Quatis,3304128,VegNativa_para_Antropico,1985-2000,2090.7176536120032
Quatis,3304128,Antropico_para_VegNativa,1985-2000,660.6360596335109
Quatis,3304128,Pastagem_para_Agricultura,1985-2000,0.0
Quatis,3304128,Silvicultura_para_Floresta,1985-2000,0.0
Quatis,3304128,Floresta_para_Silvicultura,1985-2000,0.0
Paraíba do Sul,3303708,Floresta_para_Pastagem,1985-2000,383.5772400054277
Paraíba do Sul,3303708,Pastagem_para_Floresta,1985-2000,134.6433404167493
Paraíba do Sul,3303708,Floresta_para_Agricultura,1985-2000,0.0
Paraíba do Sul,3303708,Floresta_para_Urbano,1985-2000,0.16586752235889435
Paraíba do Sul,3303708,Pastagem_para_Urbano,1985-2000,123.6663424372673
Paraíba do Sul,3303708,Agricultura_para_Urbano,1985-2000,134.11286417172823
Paraíba do Sul,3303708,VegNativa_para_Antropico,1985-2000,789.6711849902483
Paraíba do Sul,3303708,Antropico_para_VegNativa,1985-2000,2074.1027361926494
Paraíba do Sul,3303708,Pastagem_para_Agricultura,1985-2000,0.0
Paraíba do Sul,3303708,Silvicultura_para_Floresta,1985-2000,0.0
Paraíba do Sul,3303708,Floresta_para_Silvicultura,1985-2000,0.0
Resende,3304201,Floresta_para_Pastagem,1985-2000,1675.3982044397032
Resende,3304201,Pastagem_para_Floresta,1985-2000,641.502682031019
Resende,3304201,Floresta_para_Agricultura,1985-2000,0.0
Resende,3304201,Floresta_para_Urbano,1985-2000,5.877192854881287
Resende,3304201,Pastagem_para_Urbano,1985-2000,721.9788967434681
Resende,3304201,Agricultura_para_Urbano,1985-2000,216.2478021916221
Resende,3304201,VegNativa_para_Antropico,1985-2000,4451.489575119609
Resende,3304201,Antropico_para_VegNativa,1985-2000,3681.503715563201
Resende,3304201,Pastagem_para_Agricultura,1985-2000,45.64880258426362
Resende,3304201,Silvicultura_para_Floresta,1985-2000,0.0
Resende,3304201,Floresta_para_Silvicultura,1985-2000,234.35097099411135
Comendador Levy Gasparian,3300951,Floresta_para_Pastagem,1985-2000,102.8396981050863
Comendador Levy Gasparian,3300951,Pastagem_para_Floresta,1985-2000,29.895257731863097
Comendador Levy Gasparian,3300951,Floresta_para_Agricultura,1985-2000,0.0
Comendador Levy Gasparian,3300951,Floresta_para_Urbano,1985-2000,0.664112314581871
Comendador Levy Gasparian,3300951,Pastagem_para_Urbano,1985-2000,28.64303245395422
Comendador Levy Gasparian,3300951,Agricultura_para_Urbano,1985-2000,55.52769572241049
Comendador Levy Gasparian,3300951,VegNativa_para_Antropico,1985-2000,244.7891163188745
Comendador Levy Gasparian,3300951,Antropico_para_VegNativa,1985-2000,526.9379271646341
Comendador Levy Gasparian,3300951,Pastagem_para_Agricultura,1985-2000,0.0
Comendador Levy Gasparian,3300951,Silvicultura_para_Floresta,1985-2000,0.0
Comendador Levy Gasparian,3300951,Floresta_para_Silvicultura,1985-2000,0.0
Três Rios,3306008,Floresta_para_Pastagem,1985-2000,23.0028362938002
Três Rios,3306008,Pastagem_para_Floresta,1985-2000,23.55785950620969
Três Rios,3306008,Floresta_para_Agricultura,1985-2000,0.0
Três Rios,3306008,Floresta_para_Urbano,1985-2000,0.7467376962304115
Três Rios,3306008,Pastagem_para_Urbano,1985-2000,242.2977903598956
Três Rios,3306008,Agricultura_para_Urbano,1985-2000,170.08585322043473
Três Rios,3306008,VegNativa_para_Antropico,1985-2000,73.53366498979285
Três Rios,3306008,Antropico_para_VegNativa,1985-2000,226.35792906418732
Três Rios,3306008,Pastagem_para_Agricultura,1985-2000,0.0
Três Rios,3306008,Silvicultura_para_Floresta,1985-2000,0.0
Três Rios,3306008,Floresta_para_Silvicultura,1985-2000,0.0
Paty do Alferes,3303856,Floresta_para_Pastagem,1985-2000,259.4106655149192
Paty do Alferes,3303856,Pastagem_para_Floresta,1985-2000,141.8720659549914
Paty do Alferes,3303856,Floresta_para_Agricultura,1985-2000,0.0
Paty do Alferes,3303856,Floresta_para_Urbano,1985-2000,0.24836847931146622
Paty do Alferes,3303856,Pastagem_para_Urbano,1985-2000,110.28124321757579
Paty do Alferes,3303856,Agricultura_para_Urbano,1985-2000,84.15883556709571
Paty do Alferes,3303856,VegNativa_para_Antropico,1985-2000,579.1862867013497
Paty do Alferes,3303856,Antropico_para_VegNativa,1985-2000,1500.0065210370162
Paty do Alferes,3303856,Pastagem_para_Agricultura,1985-2000,3.3369278251832606
Paty do Alferes,3303856,Silvicultura_para_Floresta,1985-2000,0.0
Paty do Alferes,3303856,Floresta_para_Silvicultura,1985-2000,0.0
Itatiaia,3302254,Floresta_para_Pastagem,1985-2000,99.25788877904415
Itatiaia,3302254,Pastagem_para_Floresta,1985-2000,171.00731192879817
Itatiaia,3302254,Floresta_para_Agricultura,1985-2000,0.0
Itatiaia,3302254,Floresta_para_Urbano,1985-2000,1.2418617829680443
Itatiaia,3302254,Pastagem_para_Urbano,1985-2000,200.11322564704747
Itatiaia,3302254,Agricultura_para_Urbano,1985-2000,114.34401974470593
Itatiaia,3302254,VegNativa_para_Antropico,1985-2000,389.38033933998906
Itatiaia,3302254,Antropico_para_VegNativa,1985-2000,742.3020303934811
Itatiaia,3302254,Pastagem_para_Agricultura,1985-2000,2.64866840839386
Itatiaia,3302254,Silvicultura_para_Floresta,1985-2000,0.0
Itatiaia,3302254,Floresta_para_Silvicultura,1985-2000,0.3313478007912636
Piraí,3304003,Floresta_para_Pastagem,1985-2000,486.6549190091153
Piraí,3304003,Pastagem_para_Floresta,1985-2000,68.507384641264
Piraí,3304003,Floresta_para_Agricultura,1985-2000,0.0
Piraí,3304003,Floresta_para_Urbano,1985-2000,0.0
Piraí,3304003,Pastagem_para_Urbano,1985-2000,45.60883348113766
Piraí,3304003,Agricultura_para_Urbano,1985-2000,41.71522362127025
Piraí,3304003,VegNativa_para_Antropico,1985-2000,662.6687975539589
Piraí,3304003,Antropico_para_VegNativa,1985-2000,270.895139213666
Piraí,3304003,Pastagem_para_Agricultura,1985-2000,0.0
Piraí,3304003,Silvicultura_para_Floresta,1985-2000,0.0
Piraí,3304003,Floresta_para_Silvicultura,1985-2000,0.7444140240550041
Barra Mansa,3300407,Floresta_para_Pastagem,1985-2000,891.5546598561546
Barra Mansa,3300407,Pastagem_para_Floresta,1985-2000,200.79668863637775
Barra Mansa,3300407,Floresta_para_Agricultura,1985-2000,0.0
Barra Mansa,3300407,Floresta_para_Urbano,1985-2000,11.251414289106341
Barra Mansa,3300407,Pastagem_para_Urbano,1985-2000,201.43719928287993
Barra Mansa,3300407,Agricultura_para_Urbano,1985-2000,300.65117640781637
Barra Mansa,3300407,VegNativa_para_Antropico,1985-2000,2597.0682060985873
Barra Mansa,3300407,Antropico_para_VegNativa,1985-2000,1445.7972431895193
Barra Mansa,3300407,Pastagem_para_Agricultura,1985-2000,3.724144034087658
Barra Mansa,3300407,Silvicultura_para_Floresta,1985-2000,2.959735860018169
Barra Mansa,3300407,Floresta_para_Silvicultura,1985-2000,0.0
Mendes,3302809,Floresta_para_Pastagem,1985-2000,25.549979111785984
Mendes,3302809,Pastagem_para_Floresta,1985-2000,23.129173377039383
Mendes,3302809,Floresta_para_Agricultura,1985-2000,0.0
Mendes,3302809,Floresta_para_Urbano,1985-2000,0.0
Mendes,3302809,Pastagem_para_Urbano,1985-2000,2.83223625637737
Mendes,3302809,Agricultura_para_Urbano,1985-2000,2.0469699255683844
Mendes,3302809,VegNativa_para_Antropico,1985-2000,63.918829964598004
Mendes,3302809,Antropico_para_VegNativa,1985-2000,83.57475233612693
Mendes,3302809,Pastagem_para_Agricultura,1985-2000,0.0
Mendes,3302809,Silvicultura_para_Floresta,1985-2000,0.0
Mendes,3302809,Floresta_para_Silvicultura,1985-2000,0.0
Volta Redonda,3306305,Floresta_para_Pastagem,1985-2000,275.43620533180575
Volta Redonda,3306305,Pastagem_para_Floresta,1985-2000,97.07289293005186
Volta Redonda,3306305,Floresta_para_Agricultura,1985-2000,0.0
Volta Redonda,3306305,Floresta_para_Urbano,1985-2000,3.3085094273966904
Volta Redonda,3306305,Pastagem_para_Urbano,1985-2000,380.1202684519922
Volta Redonda,3306305,Agricultura_para_Urbano,1985-2000,344.90808054267205
Volta Redonda,3306305,VegNativa_para_Antropico,1985-2000,799.9420180976393
Volta Redonda,3306305,Antropico_para_VegNativa,1985-2000,530.4653802534822
Volta Redonda,3306305,Pastagem_para_Agricultura,1985-2000,0.0
Volta Redonda,3306305,Silvicultura_para_Floresta,1985-2000,3.000853512626068
Volta Redonda,3306305,Floresta_para_Silvicultura,1985-2000,32.37352278828621
Engenheiro Paulo de Frontin,3301801,Floresta_para_Pastagem,1985-2000,4.1469980927074666
Engenheiro Paulo de Frontin,3301801,Pastagem_para_Floresta,1985-2000,0.1298492842737366
Engenheiro Paulo de Frontin,3301801,Floresta_para_Agricultura,1985-2000,0.0
Engenheiro Paulo de Frontin,3301801,Floresta_para_Urbano,1985-2000,0.0
Engenheiro Paulo de Frontin,3301801,Pastagem_para_Urbano,1985-2000,0.0
Engenheiro Paulo de Frontin,3301801,Agricultura_para_Urbano,1985-2000,0.0
Engenheiro Paulo de Frontin,3301801,VegNativa_para_Antropico,1985-2000,4.854338433578903
Engenheiro Paulo de Frontin,3301801,Antropico_para_VegNativa,1985-2000,0.221716823648004
Engenheiro Paulo de Frontin,3301801,Pastagem_para_Agricultura,1985-2000,0.0
Engenheiro Paulo de Frontin,3301801,Silvicultura_para_Floresta,1985-2000,0.0
Engenheiro Paulo de Frontin,3301801,Floresta_para_Silvicultura,1985-2000,0.0
Miguel Pereira,3302908,Floresta_para_Pastagem,1985-2000,28.136127159496155
Miguel Pereira,3302908,Pastagem_para_Floresta,1985-2000,11.147361163327506
Miguel Pereira,3302908,Floresta_para_Agricultura,1985-2000,0.0
Miguel Pereira,3302908,Floresta_para_Urbano,1985-2000,8.194979295134544
Miguel Pereira,3302908,Pastagem_para_Urbano,1985-2000,162.31604887141899
Miguel Pereira,3302908,Agricultura_para_Urbano,1985-2000,223.11459045649744
Miguel Pereira,3302908,VegNativa_para_Antropico,1985-2000,101.7641286362036
Miguel Pereira,3302908,Antropico_para_VegNativa,1985-2000,143.8009010547224
Miguel Pereira,3302908,Pastagem_para_Agricultura,1985-2000,0.0
Miguel Pereira,3302908,Silvicultura_para_Floresta,1985-2000,0.0
Miguel Pereira,3302908,Floresta_para_Silvicultura,1985-2000,0.0
Petrópolis,3303906,Floresta_para_Pastagem,1985-2000,0.8013449718846994
Petrópolis,3303906,Pastagem_para_Floresta,1985-2000,0.010389132593192307
Petrópolis,3303906,Floresta_para_Agricultura,1985-2000,0.0
Petrópolis,3303906,Floresta_para_Urbano,1985-2000,0.0
Petrópolis,3303906,Pastagem_para_Urbano,1985-2000,0.0
Petrópolis,3303906,Agricultura_para_Urbano,1985-2000,0.0
Petrópolis,3303906,VegNativa_para_Antropico,1985-2000,1.2211664123278034
Petrópolis,3303906,Antropico_para_VegNativa,1985-2000,0.5207987574385662
Petrópolis,3303906,Pastagem_para_Agricultura,1985-2000,0.0
Petrópolis,3303906,Silvicultura_para_Floresta,1985-2000,0.0
Petrópolis,3303906,Floresta_para_Silvicultura,1985-2000,0.0
Valença,3306107,Floresta_para_Pastagem,2000-2010,817.8399922777332
Valença,3306107,Pastagem_para_Floresta,2000-2010,445.1466316455427
Valença,3306107,Floresta_para_Agricultura,2000-2010,0.0
Valença,3306107,Floresta_para_Urbano,2000-2010,0.0
Valença,3306107,Pastagem_para_Urbano,2000-2010,81.90919359773397
Valença,3306107,Agricultura_para_Urbano,2000-2010,41.2834115922451
Valença,3306107,VegNativa_para_Antropico,2000-2010,2267.9520453500686
Valença,3306107,Antropico_para_VegNativa,2000-2010,2180.2802826152124
Valença,3306107,Pastagem_para_Agricultura,2000-2010,0.08283264189958572
Valença,3306107,Silvicultura_para_Floresta,2000-2010,1.9897369965910912
Valença,3306107,Floresta_para_Silvicultura,2000-2010,3.2319784834980965
Pinheiral,3303955,Floresta_para_Pastagem,2000-2010,42.887130604947316
Pinheiral,3303955,Pastagem_para_Floresta,2000-2010,56.69739758433665
Pinheiral,3303955,Floresta_para_Agricultura,2000-2010,0.0
Pinheiral,3303955,Floresta_para_Urbano,2000-2010,0.0
Pinheiral,3303955,Pastagem_para_Urbano,2000-2010,31.85895361751318
Pinheiral,3303955,Agricultura_para_Urbano,2000-2010,7.549824315426396
Pinheiral,3303955,VegNativa_para_Antropico,2000-2010,112.02255340203932
Pinheiral,3303955,Antropico_para_VegNativa,2000-2010,153.2147747142934
Pinheiral,3303955,Pastagem_para_Agricultura,2000-2010,0.0
Pinheiral,3303955,Silvicultura_para_Floresta,2000-2010,0.0
Pinheiral,3303955,Floresta_para_Silvicultura,2000-2010,0.0
Rio Claro,3304409,Floresta_para_Pastagem,2000-2010,6.208670857198098
Rio Claro,3304409,Pastagem_para_Floresta,2000-2010,2.332623479559141
Rio Claro,3304409,Floresta_para_Agricultura,2000-2010,0.0
Rio Claro,3304409,Floresta_para_Urbano,2000-2010,0.0
Rio Claro,3304409,Pastagem_para_Urbano,2000-2010,0.4132414534687996
Rio Claro,3304409,Agricultura_para_Urbano,2000-2010,0.9919327795505524
Rio Claro,3304409,VegNativa_para_Antropico,2000-2010,66.05134613221767
Rio Claro,3304409,Antropico_para_VegNativa,2000-2010,68.33210528580581
Rio Claro,3304409,Pastagem_para_Agricultura,2000-2010,0.0
Rio Claro,3304409,Silvicultura_para_Floresta,2000-2010,0.0
Rio Claro,3304409,Floresta_para_Silvicultura,2000-2010,0.0
Barra do Piraí,3300308,Floresta_para_Pastagem,2000-2010,666.4658343111474
Barra do Piraí,3300308,Pastagem_para_Floresta,2000-2010,375.11424920582306
Barra do Piraí,3300308,Floresta_para_Agricultura,2000-2010,0.0
Barra do Piraí,3300308,Floresta_para_Urbano,2000-2010,2.5656461268663406
Barra do Piraí,3300308,Pastagem_para_Urbano,2000-2010,41.2244705211006
Barra do Piraí,3300308,Agricultura_para_Urbano,2000-2010,35.0974992737174
Barra do Piraí,3300308,VegNativa_para_Antropico,2000-2010,1506.9050365862017
Barra do Piraí,3300308,Antropico_para_VegNativa,2000-2010,1007.2806632037256
Barra do Piraí,3300308,Pastagem_para_Agricultura,2000-2010,0.0
Barra do Piraí,3300308,Silvicultura_para_Floresta,2000-2010,0.662697933614254
Barra do Piraí,3300308,Floresta_para_Silvicultura,2000-2010,0.5797600969672203
Vassouras,3306206,Floresta_para_Pastagem,2000-2010,239.02130520066208
Vassouras,3306206,Pastagem_para_Floresta,2000-2010,258.8123628397198
Vassouras,3306206,Floresta_para_Agricultura,2000-2010,0.0
Vassouras,3306206,Floresta_para_Urbano,2000-2010,0.0
Vassouras,3306206,Pastagem_para_Urbano,2000-2010,37.44568130373955
Vassouras,3306206,Agricultura_para_Urbano,2000-2010,14.32858094573021
Vassouras,3306206,VegNativa_para_Antropico,2000-2010,839.9059259928324
Vassouras,3306206,Antropico_para_VegNativa,2000-2010,1036.2392814184811
Vassouras,3306206,Pastagem_para_Agricultura,2000-2010,0.49691011756658554
Vassouras,3306206,Silvicultura_para_Floresta,2000-2010,0.0
Vassouras,3306206,Floresta_para_Silvicultura,2000-2010,0.08287736773490906
Rio das Flores,3304508,Floresta_para_Pastagem,2000-2010,195.1169984144031
Rio das Flores,3304508,Pastagem_para_Floresta,2000-2010,239.94702298597377
Rio das Flores,3304508,Floresta_para_Agricultura,2000-2010,0.0
