municipio,cod_ibge,transicao,periodo,area_ha
Rio das Flores,3304508,Floresta_para_Urbano,2000-2010,0.0
Rio das Flores,3304508,Pastagem_para_Urbano,2000-2010,27.95335402339697
Rio das Flores,3304508,Agricultura_para_Urbano,2000-2010,8.322721134009315
Rio das Flores,3304508,VegNativa_para_Antropico,2000-2010,672.3663567207316
Rio das Flores,3304508,Antropico_para_VegNativa,2000-2010,1042.5864199096081
Rio das Flores,3304508,Pastagem_para_Agricultura,2000-2010,0.0
Rio das Flores,3304508,Silvicultura_para_Floresta,2000-2010,0.0
Rio das Flores,3304508,Floresta_para_Silvicultura,2000-2010,2.569530136883259
Porto Real,3304110,Floresta_para_Pastagem,2000-2010,0.16557929664850235
Porto Real,3304110,Pastagem_para_Floresta,2000-2010,3.7553671049136743
Porto Real,3304110,Floresta_para_Agricultura,2000-2010,0.0
Porto Real,3304110,Floresta_para_Urbano,2000-2010,0.0
Porto Real,3304110,Pastagem_para_Urbano,2000-2010,118.54028168054772
Porto Real,3304110,Agricultura_para_Urbano,2000-2010,33.28483136743307
Porto Real,3304110,VegNativa_para_Antropico,2000-2010,7.219242923662943
Porto Real,3304110,Antropico_para_VegNativa,2000-2010,57.11949449438675
Porto Real,3304110,Pastagem_para_Agricultura,2000-2010,0.5796747133135796
Porto Real,3304110,Silvicultura_para_Floresta,2000-2010,0.0
Porto Real,3304110,Floresta_para_Silvicultura,2000-2010,0.0
Quatis,3304128,Floresta_para_Pastagem,2000-2010,47.843157598113315
Quatis,3304128,Pastagem_para_Floresta,2000-2010,49.465132692339374
Quatis,3304128,Floresta_para_Agricultura,2000-2010,0.0
Quatis,3304128,Floresta_para_Urbano,2000-2010,0.0
Quatis,3304128,Pastagem_para_Urbano,2000-2010,27.737062960863113
Quatis,3304128,Agricultura_para_Urbano,2000-2010,2.7687814871177956
Quatis,3304128,VegNativa_para_Antropico,2000-2010,435.44501320597
Quatis,3304128,Antropico_para_VegNativa,2000-2010,784.4461818944883
Quatis,3304128,Pastagem_para_Agricultura,2000-2010,0.0
Quatis,3304128,Silvicultura_para_Floresta,2000-2010,0.0
Quatis,3304128,Floresta_para_Silvicultura,2000-2010,0.0
Paraíba do Sul,3303708,Floresta_para_Pastagem,2000-2010,159.07023646881186
Paraíba do Sul,3303708,Pastagem_para_Floresta,2000-2010,203.62343443062377
Paraíba do Sul,3303708,Floresta_para_Agricultura,2000-2010,0.0
Paraíba do Sul,3303708,Floresta_para_Urbano,2000-2010,0.0
Paraíba do Sul,3303708,Pastagem_para_Urbano,2000-2010,82.9423808157444
Paraíba do Sul,3303708,Agricultura_para_Urbano,2000-2010,41.3779455218245
Paraíba do Sul,3303708,VegNativa_para_Antropico,2000-2010,665.3837569528642
Paraíba do Sul,3303708,Antropico_para_VegNativa,2000-2010,1215.899510052274
Paraíba do Sul,3303708,Pastagem_para_Agricultura,2000-2010,0.0
Paraíba do Sul,3303708,Silvicultura_para_Floresta,2000-2010,0.0
Paraíba do Sul,3303708,Floresta_para_Silvicultura,2000-2010,1.1618712022900581
Resende,3304201,Floresta_para_Pastagem,2000-2010,499.4287961905494
Resende,3304201,Pastagem_para_Floresta,2000-2010,742.6277893173929
Resende,3304201,Floresta_para_Agricultura,2000-2010,0.0
Resende,3304201,Floresta_para_Urbano,2000-2010,0.0
Resende,3304201,Pastagem_para_Urbano,2000-2010,333.5660777375979
Resende,3304201,Agricultura_para_Urbano,2000-2010,26.288810324493575
Resende,3304201,VegNativa_para_Antropico,2000-2010,2113.8598021716753
Resende,3304201,Antropico_para_VegNativa,2000-2010,3246.9371580959823
Resende,3304201,Pastagem_para_Agricultura,2000-2010,0.001625404346222971
Resende,3304201,Silvicultura_para_Floresta,2000-2010,30.062893621623516
Resende,3304201,Floresta_para_Silvicultura,2000-2010,163.3455676741752
Comendador Levy Gasparian,3300951,Floresta_para_Pastagem,2000-2010,39.36182474572869
Comendador Levy Gasparian,3300951,Pastagem_para_Floresta,2000-2010,22.680226513947925
Comendador Levy Gasparian,3300951,Floresta_para_Agricultura,2000-2010,0.0
Comendador Levy Gasparian,3300951,Floresta_para_Urbano,2000-2010,0.0
Comendador Levy Gasparian,3300951,Pastagem_para_Urbano,2000-2010,19.59264662861824
Comendador Levy Gasparian,3300951,Agricultura_para_Urbano,2000-2010,8.405113991948904
Comendador Levy Gasparian,3300951,VegNativa_para_Antropico,2000-2010,179.99327574474557
Comendador Levy Gasparian,3300951,Antropico_para_VegNativa,2000-2010,257.7658467087676
Comendador Levy Gasparian,3300951,Pastagem_para_Agricultura,2000-2010,0.0
Comendador Levy Gasparian,3300951,Silvicultura_para_Floresta,2000-2010,0.0
Comendador Levy Gasparian,3300951,Floresta_para_Silvicultura,2000-2010,0.0
Três Rios,3306008,Floresta_para_Pastagem,2000-2010,20.543555703467014
Três Rios,3306008,Pastagem_para_Floresta,2000-2010,10.081598248435002
Três Rios,3306008,Floresta_para_Agricultura,2000-2010,0.0
Três Rios,3306008,Floresta_para_Urbano,2000-2010,0.0
Três Rios,3306008,Pastagem_para_Urbano,2000-2010,77.63868023814524
Três Rios,3306008,Agricultura_para_Urbano,2000-2010,30.622183963656425
Três Rios,3306008,VegNativa_para_Antropico,2000-2010,81.55754221631031
Três Rios,3306008,Antropico_para_VegNativa,2000-2010,97.03907781193652
Três Rios,3306008,Pastagem_para_Agricultura,2000-2010,0.0
Três Rios,3306008,Silvicultura_para_Floresta,2000-2010,0.0
Três Rios,3306008,Floresta_para_Silvicultura,2000-2010,0.0
Paty do Alferes,3303856,Floresta_para_Pastagem,2000-2010,261.40070912478603
Paty do Alferes,3303856,Pastagem_para_Floresta,2000-2010,75.66604775967551
Paty do Alferes,3303856,Floresta_para_Agricultura,2000-2010,0.0
Paty do Alferes,3303856,Floresta_para_Urbano,2000-2010,0.08279640972614288
Paty do Alferes,3303856,Pastagem_para_Urbano,2000-2010,79.0121386638459
Paty do Alferes,3303856,Agricultura_para_Urbano,2000-2010,19.295261062681675
Paty do Alferes,3303856,VegNativa_para_Antropico,2000-2010,797.9890443306344
Paty do Alferes,3303856,Antropico_para_VegNativa,2000-2010,427.7788748852179
Paty do Alferes,3303856,Pastagem_para_Agricultura,2000-2010,1.6560258641839027
Paty do Alferes,3303856,Silvicultura_para_Floresta,2000-2010,0.0
Paty do Alferes,3303856,Floresta_para_Silvicultura,2000-2010,0.0
Itatiaia,3302254,Floresta_para_Pastagem,2000-2010,138.46609901724494
Itatiaia,3302254,Pastagem_para_Floresta,2000-2010,25.081479750573635
Itatiaia,3302254,Floresta_para_Agricultura,2000-2010,0.0
Itatiaia,3302254,Floresta_para_Urbano,2000-2010,0.0
Itatiaia,3302254,Pastagem_para_Urbano,2000-2010,71.59328335523605
Itatiaia,3302254,Agricultura_para_Urbano,2000-2010,18.361126789450644
Itatiaia,3302254,VegNativa_para_Antropico,2000-2010,352.8318618213429
Itatiaia,3302254,Antropico_para_VegNativa,2000-2010,462.41016005987643
Itatiaia,3302254,Pastagem_para_Agricultura,2000-2010,0.0
Itatiaia,3302254,Silvicultura_para_Floresta,2000-2010,0.0
Itatiaia,3302254,Floresta_para_Silvicultura,2000-2010,0.828462153673172
Piraí,3304003,Floresta_para_Pastagem,2000-2010,67.42412728535778
Piraí,3304003,Pastagem_para_Floresta,2000-2010,30.19155219255709
Piraí,3304003,Floresta_para_Agricultura,2000-2010,0.0
Piraí,3304003,Floresta_para_Urbano,2000-2010,0.0
Piraí,3304003,Pastagem_para_Urbano,2000-2010,18.896452544658793
Piraí,3304003,Agricultura_para_Urbano,2000-2010,5.887329235322335
Piraí,3304003,VegNativa_para_Antropico,2000-2010,199.21704913342703
Piraí,3304003,Antropico_para_VegNativa,2000-2010,144.49845096366664
Piraí,3304003,Pastagem_para_Agricultura,2000-2010,0.0
Piraí,3304003,Silvicultura_para_Floresta,2000-2010,0.0
Piraí,3304003,Floresta_para_Silvicultura,2000-2010,0.0
Barra Mansa,3300407,Floresta_para_Pastagem,2000-2010,96.49197556353083
Barra Mansa,3300407,Pastagem_para_Floresta,2000-2010,244.59680193440585
Barra Mansa,3300407,Floresta_para_Agricultura,2000-2010,0.0
Barra Mansa,3300407,Floresta_para_Urbano,2000-2010,0.16546498984098434
Barra Mansa,3300407,Pastagem_para_Urbano,2000-2010,25.31632085889578
Barra Mansa,3300407,Agricultura_para_Urbano,2000-2010,37.14812871813774
Barra Mansa,3300407,VegNativa_para_Antropico,2000-2010,712.4248225725748
Barra Mansa,3300407,Antropico_para_VegNativa,2000-2010,1296.2442111957312
Barra Mansa,3300407,Pastagem_para_Agricultura,2000-2010,0.4962800145149231
Barra Mansa,3300407,Silvicultura_para_Floresta,2000-2010,0.8690125624923145
Barra Mansa,3300407,Floresta_para_Silvicultura,2000-2010,0.08281054347753525
Mendes,3302809,Floresta_para_Pastagem,2000-2010,15.277123680886097
Mendes,3302809,Pastagem_para_Floresta,2000-2010,6.954301080545958
Mendes,3302809,Floresta_para_Agricultura,2000-2010,0.0
Mendes,3302809,Floresta_para_Urbano,2000-2010,0.0
Mendes,3302809,Pastagem_para_Urbano,2000-2010,0.014605998116381028
Mendes,3302809,Agricultura_para_Urbano,2000-2010,0.0
Mendes,3302809,VegNativa_para_Antropico,2000-2010,54.67570803428399
Mendes,3302809,Antropico_para_VegNativa,2000-2010,41.14652665508728
Mendes,3302809,Pastagem_para_Agricultura,2000-2010,0.0
Mendes,3302809,Silvicultura_para_Floresta,2000-2010,0.0
Mendes,3302809,Floresta_para_Silvicultura,2000-2010,0.0
Volta Redonda,3306305,Floresta_para_Pastagem,2000-2010,25.087601593984107
Volta Redonda,3306305,Pastagem_para_Floresta,2000-2010,98.95711871876436
Volta Redonda,3306305,Floresta_para_Agricultura,2000-2010,0.0
Volta Redonda,3306305,Floresta_para_Urbano,2000-2010,0.4136667400598526
Volta Redonda,3306305,Pastagem_para_Urbano,2000-2010,107.6263912320137
Volta Redonda,3306305,Agricultura_para_Urbano,2000-2010,32.43733064085245
Volta Redonda,3306305,VegNativa_para_Antropico,2000-2010,202.9316376508451
Volta Redonda,3306305,Antropico_para_VegNativa,2000-2010,575.3417148797242
Volta Redonda,3306305,Pastagem_para_Agricultura,2000-2010,0.0
Volta Redonda,3306305,Silvicultura_para_Floresta,2000-2010,52.94696254090352
Volta Redonda,3306305,Floresta_para_Silvicultura,2000-2010,21.362515926361084
Engenheiro Paulo de Frontin,3301801,Floresta_para_Pastagem,2000-2010,0.0
Engenheiro Paulo de Frontin,3301801,Pastagem_para_Floresta,2000-2010,0.2278830045286347
Engenheiro Paulo de Frontin,3301801,Floresta_para_Agricultura,2000-2010,0.0
Engenheiro Paulo de Frontin,3301801,Floresta_para_Urbano,2000-2010,0.0
Engenheiro Paulo de Frontin,3301801,Pastagem_para_Urbano,2000-2010,0.0
Engenheiro Paulo de Frontin,3301801,Agricultura_para_Urbano,2000-2010,0.0
Engenheiro Paulo de Frontin,3301801,VegNativa_para_Antropico,2000-2010,0.02694361858508166
Engenheiro Paulo de Frontin,3301801,Antropico_para_VegNativa,2000-2010,0.7131890234993953
Engenheiro Paulo de Frontin,3301801,Pastagem_para_Agricultura,2000-2010,0.0
Engenheiro Paulo de Frontin,3301801,Silvicultura_para_Floresta,2000-2010,0.0
Engenheiro Paulo de Frontin,3301801,Floresta_para_Silvicultura,2000-2010,0.0
Miguel Pereira,3302908,Floresta_para_Pastagem,2000-2010,19.617111751904673
Miguel Pereira,3302908,Pastagem_para_Floresta,2000-2010,4.447610952369138
Miguel Pereira,3302908,Floresta_para_Agricultura,2000-2010,0.0
Miguel Pereira,3302908,Floresta_para_Urbano,2000-2010,0.7450977712869644
Miguel Pereira,3302908,Pastagem_para_Urbano,2000-2010,33.355940074342136
Miguel Pereira,3302908,Agricultura_para_Urbano,2000-2010,43.29138336818592
Miguel Pereira,3302908,VegNativa_para_Antropico,2000-2010,77.32330384815441
Miguel Pereira,3302908,Antropico_para_VegNativa,2000-2010,64.34522922234792
Miguel Pereira,3302908,Pastagem_para_Agricultura,2000-2010,0.0
Miguel Pereira,3302908,Silvicultura_para_Floresta,2000-2010,0.0
Miguel Pereira,3302908,Floresta_para_Silvicultura,2000-2010,0.0
Petrópolis,3303906,Floresta_para_Pastagem,2000-2010,0.03019650885287453
Petrópolis,3303906,Pastagem_para_Floresta,2000-2010,0.0
Petrópolis,3303906,Floresta_para_Agricultura,2000-2010,0.0
Petrópolis,3303906,Floresta_para_Urbano,2000-2010,0.0
Petrópolis,3303906,Pastagem_para_Urbano,2000-2010,0.0
Petrópolis,3303906,Agricultura_para_Urbano,2000-2010,0.0
Petrópolis,3303906,VegNativa_para_Antropico,2000-2010,0.27046716800507375
Petrópolis,3303906,Antropico_para_VegNativa,2000-2010,0.029544896968439517
Petrópolis,3303906,Pastagem_para_Agricultura,2000-2010,0.0
Petrópolis,3303906,Silvicultura_para_Floresta,2000-2010,0.0
Petrópolis,3303906,Floresta_para_Silvicultura,2000-2010,0.0
Valença,3306107,Floresta_para_Pastagem,2010-2020,504.3268188619438
Valença,3306107,Pastagem_para_Floresta,2010-2020,432.78555404204945
Valença,3306107,Floresta_para_Agricultura,2010-2020,0.0
Valença,3306107,Floresta_para_Urbano,2010-2020,0.829137921333313
Valença,3306107,Pastagem_para_Urbano,2010-2020,47.998371466994286
Valença,3306107,Agricultura_para_Urbano,2010-2020,26.944234661757946
Valença,3306107,VegNativa_para_Antropico,2010-2020,1616.7661456359074
Valença,3306107,Antropico_para_VegNativa,2010-2020,2406.093234282031
Valença,3306107,Pastagem_para_Agricultura,2010-2020,9.864905565977097
Valença,3306107,Silvicultura_para_Floresta,2010-2020,9.369102649390697
Valença,3306107,Floresta_para_Silvicultura,2010-2020,18.154032237827778
Pinheiral,3303955,Floresta_para_Pastagem,2010-2020,26.993496792018412
Pinheiral,3303955,Pastagem_para_Floresta,2010-2020,43.508653101792525
Pinheiral,3303955,Floresta_para_Agricultura,2010-2020,0.0
Pinheiral,3303955,Floresta_para_Urbano,2010-2020,4.053301937878132
Pinheiral,3303955,Pastagem_para_Urbano,2010-2020,73.05578608065844
Pinheiral,3303955,Agricultura_para_Urbano,2010-2020,17.542152635753155
Pinheiral,3303955,VegNativa_para_Antropico,2010-2020,85.4296670075725
Pinheiral,3303955,Antropico_para_VegNativa,2010-2020,192.28224454317603
Pinheiral,3303955,Pastagem_para_Agricultura,2010-2020,0.0
Pinheiral,3303955,Silvicultura_para_Floresta,2010-2020,0.0
Pinheiral,3303955,Floresta_para_Silvicultura,2010-2020,0.0
Rio Claro,3304409,Floresta_para_Pastagem,2010-2020,4.485848746200403
Rio Claro,3304409,Pastagem_para_Floresta,2010-2020,1.4879404306411743
Rio Claro,3304409,Floresta_para_Agricultura,2010-2020,0.0
Rio Claro,3304409,Floresta_para_Urbano,2010-2020,0.0
Rio Claro,3304409,Pastagem_para_Urbano,2010-2020,0.0
Rio Claro,3304409,Agricultura_para_Urbano,2010-2020,0.0
Rio Claro,3304409,VegNativa_para_Antropico,2010-2020,65.64057652024077
Rio Claro,3304409,Antropico_para_VegNativa,2010-2020,37.4988272155909
Rio Claro,3304409,Pastagem_para_Agricultura,2010-2020,0.0
Rio Claro,3304409,Silvicultura_para_Floresta,2010-2020,0.0
Rio Claro,3304409,Floresta_para_Silvicultura,2010-2020,0.0
Barra do Piraí,3300308,Floresta_para_Pastagem,2010-2020,289.55020857979264
Barra do Piraí,3300308,Pastagem_para_Floresta,2010-2020,250.82008904803033
Barra do Piraí,3300308,Floresta_para_Agricultura,2010-2020,0.0
Barra do Piraí,3300308,Floresta_para_Urbano,2010-2020,0.6626266688108444
Barra do Piraí,3300308,Pastagem_para_Urbano,2010-2020,64.15576882660389
Barra do Piraí,3300308,Agricultura_para_Urbano,2010-2020,67.10382135083861
Barra do Piraí,3300308,VegNativa_para_Antropico,2010-2020,792.9058251909473
Barra do Piraí,3300308,Antropico_para_VegNativa,2010-2020,1090.9481946137898
Barra do Piraí,3300308,Pastagem_para_Agricultura,2010-2020,8.44324816763401
Barra do Piraí,3300308,Silvicultura_para_Floresta,2010-2020,4.388885609805584
Barra do Piraí,3300308,Floresta_para_Silvicultura,2010-2020,3.7249114587903023
Vassouras,3306206,Floresta_para_Pastagem,2010-2020,225.04924221117707
Vassouras,3306206,Pastagem_para_Floresta,2010-2020,175.39130461341608
Vassouras,3306206,Floresta_para_Agricultura,2010-2020,0.08280080556869507
Vassouras,3306206,Floresta_para_Urbano,2010-2020,0.16561119258403778
Vassouras,3306206,Pastagem_para_Urbano,2010-2020,27.498514585196972
Vassouras,3306206,Agricultura_para_Urbano,2010-2020,36.363103322684765
Vassouras,3306206,VegNativa_para_Antropico,2010-2020,914.5152741166307
Vassouras,3306206,Antropico_para_VegNativa,2010-2020,1080.3652545993818
Vassouras,3306206,Pastagem_para_Agricultura,2010-2020,56.883894155861114
Vassouras,3306206,Silvicultura_para_Floresta,2010-2020,9.536616161202684
Vassouras,3306206,Floresta_para_Silvicultura,2010-2020,0.1657056137919426
Rio das Flores,3304508,Floresta_para_Pastagem,2010-2020,168.55765941169332
Rio das Flores,3304508,Pastagem_para_Floresta,2010-2020,334.97612730331866
Rio das Flores,3304508,Floresta_para_Agricultura,2010-2020,0.0
Rio das Flores,3304508,Floresta_para_Urbano,2010-2020,0.0
Rio das Flores,3304508,Pastagem_para_Urbano,2010-2020,6.055054873228073
Rio das Flores,3304508,Agricultura_para_Urbano,2010-2020,6.553104631602764
Rio das Flores,3304508,VegNativa_para_Antropico,2010-2020,562.25777287603
Rio das Flores,3304508,Antropico_para_VegNativa,2010-2020,1616.611776851731
Rio das Flores,3304508,Pastagem_para_Agricultura,2010-2020,0.0
Rio das Flores,3304508,Silvicultura_para_Floresta,2010-2020,7.464749060571194
Rio das Flores,3304508,Floresta_para_Silvicultura,2010-2020,2.40566286444664
Porto Real,3304110,Floresta_para_Pastagem,2010-2020,11.667467742048057
Porto Real,3304110,Pastagem_para_Floresta,2010-2020,2.4835982620716095
Porto Real,3304110,Floresta_para_Agricultura,2010-2020,0.0
Porto Real,3304110,Floresta_para_Urbano,2010-2020,0.0
Porto Real,3304110,Pastagem_para_Urbano,2010-2020,97.1189341545105
Porto Real,3304110,Agricultura_para_Urbano,2010-2020,41.97814713418484
Porto Real,3304110,VegNativa_para_Antropico,2010-2020,31.550434807761043
Porto Real,3304110,Antropico_para_VegNativa,2010-2020,29.23259346412093
Porto Real,3304110,Pastagem_para_Agricultura,2010-2020,10.429624930024147
Porto Real,3304110,Silvicultura_para_Floresta,2010-2020,0.0
Porto Real,3304110,Floresta_para_Silvicultura,2010-2020,0.0
Quatis,3304128,Floresta_para_Pastagem,2010-2020,47.55973768184582
Quatis,3304128,Pastagem_para_Floresta,2010-2020,12.317623966552464
Quatis,3304128,Floresta_para_Agricultura,2010-2020,0.0
Quatis,3304128,Floresta_para_Urbano,2010-2020,0.0
Quatis,3304128,Pastagem_para_Urbano,2010-2020,14.408500164747238
Quatis,3304128,Agricultura_para_Urbano,2010-2020,6.293741145905327
Quatis,3304128,VegNativa_para_Antropico,2010-2020,428.9858207796427
Quatis,3304128,Antropico_para_VegNativa,2010-2020,414.0024364447477
Quatis,3304128,Pastagem_para_Agricultura,2010-2020,0.0
Quatis,3304128,Silvicultura_para_Floresta,2010-2020,0.0
Quatis,3304128,Floresta_para_Silvicultura,2010-2020,0.0
Paraíba do Sul,3303708,Floresta_para_Pastagem,2010-2020,142.81648123799
Paraíba do Sul,3303708,Pastagem_para_Floresta,2010-2020,197.36854265227035
Paraíba do Sul,3303708,Floresta_para_Agricultura,2010-2020,0.0
Paraíba do Sul,3303708,Floresta_para_Urbano,2010-2020,0.08293454349040985
Paraíba do Sul,3303708,Pastagem_para_Urbano,2010-2020,48.522252418100834
Paraíba do Sul,3303708,Agricultura_para_Urbano,2010-2020,40.561817318201065
Paraíba do Sul,3303708,VegNativa_para_Antropico,2010-2020,583.975858385481
Paraíba do Sul,3303708,Antropico_para_VegNativa,2010-2020,1458.3754586272964
Paraíba do Sul,3303708,Pastagem_para_Agricultura,2010-2020,1.3312534306563584
Paraíba do Sul,3303708,Silvicultura_para_Floresta,2010-2020,2.406208910048008
Paraíba do Sul,3303708,Floresta_para_Silvicultura,2010-2020,1.0782682746648788
Resende,3304201,Floresta_para_Pastagem,2010-2020,201.83147271892017
Resende,3304201,Pastagem_para_Floresta,2010-2020,126.8485015129634
Resende,3304201,Floresta_para_Agricultura,2010-2020,0.0
Resende,3304201,Floresta_para_Urbano,2010-2020,0.33112703263759613
Resende,3304201,Pastagem_para_Urbano,2010-2020,317.4523054882884
Resende,3304201,Agricultura_para_Urbano,2010-2020,58.026457434717344
Resende,3304201,VegNativa_para_Antropico,2010-2020,1594.7737422701482
Resende,3304201,Antropico_para_VegNativa,2010-2020,1840.3004572385375
Resende,3304201,Pastagem_para_Agricultura,2010-2020,12.73352866812664
Resende,3304201,Silvicultura_para_Floresta,2010-2020,25.03516439921131
Resende,3304201,Floresta_para_Silvicultura,2010-2020,285.55112746910135
Comendador Levy Gasparian,3300951,Floresta_para_Pastagem,2010-2020,72.5877255684897
Comendador Levy Gasparian,3300951,Pastagem_para_Floresta,2010-2020,31.347875326433602
Comendador Levy Gasparian,3300951,Floresta_para_Agricultura,2010-2020,0.0
Comendador Levy Gasparian,3300951,Floresta_para_Urbano,2010-2020,0.0
Comendador Levy Gasparian,3300951,Pastagem_para_Urbano,2010-2020,20.662651952575235
Comendador Levy Gasparian,3300951,Agricultura_para_Urbano,2010-2020,12.900555124762011
