municipio,cod_ibge,transicao,periodo,area_ha
Comendador Levy Gasparian,3300951,VegNativa_para_Antropico,2010-2020,204.65970990202007
Comendador Levy Gasparian,3300951,Antropico_para_VegNativa,2010-2020,304.51126619039803
Comendador Levy Gasparian,3300951,Pastagem_para_Agricultura,2010-2020,1.240656144303434
Comendador Levy Gasparian,3300951,Silvicultura_para_Floresta,2010-2020,0.0
Comendador Levy Gasparian,3300951,Floresta_para_Silvicultura,2010-2020,0.0
Três Rios,3306008,Floresta_para_Pastagem,2010-2020,11.538880450439219
Três Rios,3306008,Pastagem_para_Floresta,2010-2020,19.501433350145817
Três Rios,3306008,Floresta_para_Agricultura,2010-2020,0.0
Três Rios,3306008,Floresta_para_Urbano,2010-2020,0.08298558741807938
Três Rios,3306008,Pastagem_para_Urbano,2010-2020,116.71295686311582
Três Rios,3306008,Agricultura_para_Urbano,2010-2020,49.52202972503854
Três Rios,3306008,VegNativa_para_Antropico,2010-2020,58.82672012915798
Três Rios,3306008,Antropico_para_VegNativa,2010-2020,223.32804607188
Três Rios,3306008,Pastagem_para_Agricultura,2010-2020,0.0
Três Rios,3306008,Silvicultura_para_Floresta,2010-2020,0.0
Três Rios,3306008,Floresta_para_Silvicultura,2010-2020,0.0
Paty do Alferes,3303856,Floresta_para_Pastagem,2010-2020,130.70997939477948
Paty do Alferes,3303856,Pastagem_para_Floresta,2010-2020,47.61032856957001
Paty do Alferes,3303856,Floresta_para_Agricultura,2010-2020,0.0
Paty do Alferes,3303856,Floresta_para_Urbano,2010-2020,0.4139845669269562
Paty do Alferes,3303856,Pastagem_para_Urbano,2010-2020,121.74002666026354
Paty do Alferes,3303856,Agricultura_para_Urbano,2010-2020,36.52622295109665
Paty do Alferes,3303856,VegNativa_para_Antropico,2010-2020,641.6884636871663
Paty do Alferes,3303856,Antropico_para_VegNativa,2010-2020,462.7035011201805
Paty do Alferes,3303856,Pastagem_para_Agricultura,2010-2020,9.038887823329253
Paty do Alferes,3303856,Silvicultura_para_Floresta,2010-2020,1.7321710118476081
Paty do Alferes,3303856,Floresta_para_Silvicultura,2010-2020,4.887695997953415
Itatiaia,3302254,Floresta_para_Pastagem,2010-2020,12.333115056157112
Itatiaia,3302254,Pastagem_para_Floresta,2010-2020,2.648913227021694
Itatiaia,3302254,Floresta_para_Agricultura,2010-2020,0.0
Itatiaia,3302254,Floresta_para_Urbano,2010-2020,0.9931948035955429
Itatiaia,3302254,Pastagem_para_Urbano,2010-2020,175.54526582360268
Itatiaia,3302254,Agricultura_para_Urbano,2010-2020,43.54972766918294
Itatiaia,3302254,VegNativa_para_Antropico,2010-2020,207.80100200973888
Itatiaia,3302254,Antropico_para_VegNativa,2010-2020,299.5860847052406
Itatiaia,3302254,Pastagem_para_Agricultura,2010-2020,3.0625924691557884
Itatiaia,3302254,Silvicultura_para_Floresta,2010-2020,0.08285001665353775
Itatiaia,3302254,Floresta_para_Silvicultura,2010-2020,27.654560536146164
Piraí,3304003,Floresta_para_Pastagem,2010-2020,44.13920306642266
Piraí,3304003,Pastagem_para_Floresta,2010-2020,42.01962814351508
Piraí,3304003,Floresta_para_Agricultura,2010-2020,0.0
Piraí,3304003,Floresta_para_Urbano,2010-2020,0.0
Piraí,3304003,Pastagem_para_Urbano,2010-2020,35.06653871387243
Piraí,3304003,Agricultura_para_Urbano,2010-2020,14.307303071022034
Piraí,3304003,VegNativa_para_Antropico,2010-2020,117.83174625661442
Piraí,3304003,Antropico_para_VegNativa,2010-2020,233.3094622065624
Piraí,3304003,Pastagem_para_Agricultura,2010-2020,0.8271270990371704
Piraí,3304003,Silvicultura_para_Floresta,2010-2020,0.0
Piraí,3304003,Floresta_para_Silvicultura,2010-2020,0.0
Barra Mansa,3300407,Floresta_para_Pastagem,2010-2020,118.95569198414977
Barra Mansa,3300407,Pastagem_para_Floresta,2010-2020,30.05511209736852
Barra Mansa,3300407,Floresta_para_Agricultura,2010-2020,0.0
Barra Mansa,3300407,Floresta_para_Urbano,2010-2020,0.6618399024009705
Barra Mansa,3300407,Pastagem_para_Urbano,2010-2020,57.41094786673784
Barra Mansa,3300407,Agricultura_para_Urbano,2010-2020,107.14008051902056
Barra Mansa,3300407,VegNativa_para_Antropico,2010-2020,653.3988411602728
Barra Mansa,3300407,Antropico_para_VegNativa,2010-2020,675.1359518374297
Barra Mansa,3300407,Pastagem_para_Agricultura,2010-2020,5.046795345842838
Barra Mansa,3300407,Silvicultura_para_Floresta,2010-2020,3.7273015454411507
Barra Mansa,3300407,Floresta_para_Silvicultura,2010-2020,7.949659757053151
Mendes,3302809,Floresta_para_Pastagem,2010-2020,4.833321270346642
Mendes,3302809,Pastagem_para_Floresta,2010-2020,10.853128857238618
Mendes,3302809,Floresta_para_Agricultura,2010-2020,0.0
Mendes,3302809,Floresta_para_Urbano,2010-2020,0.0
Mendes,3302809,Pastagem_para_Urbano,2010-2020,0.5793827548623085
Mendes,3302809,Agricultura_para_Urbano,2010-2020,0.08276905864477158
Mendes,3302809,VegNativa_para_Antropico,2010-2020,30.0518012956077
Mendes,3302809,Antropico_para_VegNativa,2010-2020,49.80179379784009
Mendes,3302809,Pastagem_para_Agricultura,2010-2020,0.0
Mendes,3302809,Silvicultura_para_Floresta,2010-2020,0.0
Mendes,3302809,Floresta_para_Silvicultura,2010-2020,0.0
Volta Redonda,3306305,Floresta_para_Pastagem,2010-2020,109.46750331258073
Volta Redonda,3306305,Pastagem_para_Floresta,2010-2020,11.392895833417482
Volta Redonda,3306305,Floresta_para_Agricultura,2010-2020,0.0
Volta Redonda,3306305,Floresta_para_Urbano,2010-2020,3.9719106182456017
Volta Redonda,3306305,Pastagem_para_Urbano,2010-2020,160.25093007832766
Volta Redonda,3306305,Agricultura_para_Urbano,2010-2020,100.97535887608926
Volta Redonda,3306305,VegNativa_para_Antropico,2010-2020,439.1427472266495
Volta Redonda,3306305,Antropico_para_VegNativa,2010-2020,176.4989771245449
Volta Redonda,3306305,Pastagem_para_Agricultura,2010-2020,0.0
Volta Redonda,3306305,Silvicultura_para_Floresta,2010-2020,28.980288073420525
Volta Redonda,3306305,Floresta_para_Silvicultura,2010-2020,12.670027269890493
Engenheiro Paulo de Frontin,3301801,Floresta_para_Pastagem,2010-2020,0.0
Engenheiro Paulo de Frontin,3301801,Pastagem_para_Floresta,2010-2020,0.3311108201742172
Engenheiro Paulo de Frontin,3301801,Floresta_para_Agricultura,2010-2020,0.0
Engenheiro Paulo de Frontin,3301801,Floresta_para_Urbano,2010-2020,0.0
Engenheiro Paulo de Frontin,3301801,Pastagem_para_Urbano,2010-2020,0.0
Engenheiro Paulo de Frontin,3301801,Agricultura_para_Urbano,2010-2020,0.0
Engenheiro Paulo de Frontin,3301801,VegNativa_para_Antropico,2010-2020,0.2671594812297354
Engenheiro Paulo de Frontin,3301801,Antropico_para_VegNativa,2010-2020,1.1004655785128183
Engenheiro Paulo de Frontin,3301801,Pastagem_para_Agricultura,2010-2020,0.0
Engenheiro Paulo de Frontin,3301801,Silvicultura_para_Floresta,2010-2020,0.0
Engenheiro Paulo de Frontin,3301801,Floresta_para_Silvicultura,2010-2020,0.0
Miguel Pereira,3302908,Floresta_para_Pastagem,2010-2020,1.9314103970048473
Miguel Pereira,3302908,Pastagem_para_Floresta,2010-2020,7.435589576147351
Miguel Pereira,3302908,Floresta_para_Agricultura,2010-2020,0.0
Miguel Pereira,3302908,Floresta_para_Urbano,2010-2020,1.076095387339592
Miguel Pereira,3302908,Pastagem_para_Urbano,2010-2020,29.33067152438795
Miguel Pereira,3302908,Agricultura_para_Urbano,2010-2020,35.17218243050225
Miguel Pereira,3302908,VegNativa_para_Antropico,2010-2020,36.21701084661717
Miguel Pereira,3302908,Antropico_para_VegNativa,2010-2020,90.0267710631969
Miguel Pereira,3302908,Pastagem_para_Agricultura,2010-2020,6.375479154288769
Miguel Pereira,3302908,Silvicultura_para_Floresta,2010-2020,0.0
Miguel Pereira,3302908,Floresta_para_Silvicultura,2010-2020,0.0
Petrópolis,3303906,Floresta_para_Pastagem,2010-2020,0.0
Petrópolis,3303906,Pastagem_para_Floresta,2010-2020,0.0
Petrópolis,3303906,Floresta_para_Agricultura,2010-2020,0.0
Petrópolis,3303906,Floresta_para_Urbano,2010-2020,0.0
Petrópolis,3303906,Pastagem_para_Urbano,2010-2020,0.0
Petrópolis,3303906,Agricultura_para_Urbano,2010-2020,0.0
Petrópolis,3303906,VegNativa_para_Antropico,2010-2020,0.0
Petrópolis,3303906,Antropico_para_VegNativa,2010-2020,0.5607125910765984
Petrópolis,3303906,Pastagem_para_Agricultura,2010-2020,0.0
Petrópolis,3303906,Silvicultura_para_Floresta,2010-2020,0.0
Petrópolis,3303906,Floresta_para_Silvicultura,2010-2020,0.0
Valença,3306107,Floresta_para_Pastagem,2020-2023,133.64389966179928
Valença,3306107,Pastagem_para_Floresta,2020-2023,231.65676158444555
Valença,3306107,Floresta_para_Agricultura,2020-2023,0.0
Valença,3306107,Floresta_para_Urbano,2020-2023,0.08285064995288849
Valença,3306107,Pastagem_para_Urbano,2020-2023,15.91886755079031
Valença,3306107,Agricultura_para_Urbano,2020-2023,10.527763098478317
Valença,3306107,VegNativa_para_Antropico,2020-2023,439.315280537804
Valença,3306107,Antropico_para_VegNativa,2020-2023,2032.804363964206
Valença,3306107,Pastagem_para_Agricultura,2020-2023,0.0
Valença,3306107,Silvicultura_para_Floresta,2020-2023,0.0
Valença,3306107,Floresta_para_Silvicultura,2020-2023,7.958954967558384
Pinheiral,3303955,Floresta_para_Pastagem,2020-2023,5.7080066949129105
Pinheiral,3303955,Pastagem_para_Floresta,2020-2023,10.276339651848755
Pinheiral,3303955,Floresta_para_Agricultura,2020-2023,0.0
Pinheiral,3303955,Floresta_para_Urbano,2020-2023,0.6620141789317131
Pinheiral,3303955,Pastagem_para_Urbano,2020-2023,3.22680177539587
Pinheiral,3303955,Agricultura_para_Urbano,2020-2023,6.2880988866090775
Pinheiral,3303955,VegNativa_para_Antropico,2020-2023,33.057757357201154
Pinheiral,3303955,Antropico_para_VegNativa,2020-2023,109.71968564619037
Pinheiral,3303955,Pastagem_para_Agricultura,2020-2023,0.0
Pinheiral,3303955,Silvicultura_para_Floresta,2020-2023,0.0
Pinheiral,3303955,Floresta_para_Silvicultura,2020-2023,0.0
Rio Claro,3304409,Floresta_para_Pastagem,2020-2023,0.6612794250249863
Rio Claro,3304409,Pastagem_para_Floresta,2020-2023,0.9715516924565913
Rio Claro,3304409,Floresta_para_Agricultura,2020-2023,0.0
Rio Claro,3304409,Floresta_para_Urbano,2020-2023,0.0
Rio Claro,3304409,Pastagem_para_Urbano,2020-2023,0.0
Rio Claro,3304409,Agricultura_para_Urbano,2020-2023,0.0
Rio Claro,3304409,VegNativa_para_Antropico,2020-2023,6.894045631149236
Rio Claro,3304409,Antropico_para_VegNativa,2020-2023,19.82605181146486
Rio Claro,3304409,Pastagem_para_Agricultura,2020-2023,0.0
Rio Claro,3304409,Silvicultura_para_Floresta,2020-2023,0.0
Rio Claro,3304409,Floresta_para_Silvicultura,2020-2023,0.0
Barra do Piraí,3300308,Floresta_para_Pastagem,2020-2023,56.29826972025867
Barra do Piraí,3300308,Pastagem_para_Floresta,2020-2023,143.30301241667246
Barra do Piraí,3300308,Floresta_para_Agricultura,2020-2023,0.0
Barra do Piraí,3300308,Floresta_para_Urbano,2020-2023,0.4140339121222496
Barra do Piraí,3300308,Pastagem_para_Urbano,2020-2023,14.13701282441616
Barra do Piraí,3300308,Agricultura_para_Urbano,2020-2023,14.65489473938942
Barra do Piraí,3300308,VegNativa_para_Antropico,2020-2023,327.42443283039563
Barra do Piraí,3300308,Antropico_para_VegNativa,2020-2023,874.3540342510332
Barra do Piraí,3300308,Pastagem_para_Agricultura,2020-2023,0.0
Barra do Piraí,3300308,Silvicultura_para_Floresta,2020-2023,0.0
Barra do Piraí,3300308,Floresta_para_Silvicultura,2020-2023,0.16564585268497467
Vassouras,3306206,Floresta_para_Pastagem,2020-2023,37.14293032303161
Vassouras,3306206,Pastagem_para_Floresta,2020-2023,129.8757815848963
Vassouras,3306206,Floresta_para_Agricultura,2020-2023,0.0
Vassouras,3306206,Floresta_para_Urbano,2020-2023,0.0
Vassouras,3306206,Pastagem_para_Urbano,2020-2023,8.366507917642593
Vassouras,3306206,Agricultura_para_Urbano,2020-2023,12.100962264660527
Vassouras,3306206,VegNativa_para_Antropico,2020-2023,235.454117273028
Vassouras,3306206,Antropico_para_VegNativa,2020-2023,1268.815054404385
Vassouras,3306206,Pastagem_para_Agricultura,2020-2023,0.08280049264431
Vassouras,3306206,Silvicultura_para_Floresta,2020-2023,0.0
Vassouras,3306206,Floresta_para_Silvicultura,2020-2023,0.4972682595252991
Rio das Flores,3304508,Floresta_para_Pastagem,2020-2023,51.886891931529135
Rio das Flores,3304508,Pastagem_para_Floresta,2020-2023,134.98062480571224
Rio das Flores,3304508,Floresta_para_Agricultura,2020-2023,0.0
Rio das Flores,3304508,Floresta_para_Urbano,2020-2023,0.0
Rio das Flores,3304508,Pastagem_para_Urbano,2020-2023,3.0691602677106857
Rio das Flores,3304508,Agricultura_para_Urbano,2020-2023,3.5671601071953773
Rio das Flores,3304508,VegNativa_para_Antropico,2020-2023,176.21833975253736
Rio das Flores,3304508,Antropico_para_VegNativa,2020-2023,1086.5511050874989
Rio das Flores,3304508,Pastagem_para_Agricultura,2020-2023,0.0
Rio das Flores,3304508,Silvicultura_para_Floresta,2020-2023,0.16583695262670517
Rio das Flores,3304508,Floresta_para_Silvicultura,2020-2023,6.4398392641369036
Porto Real,3304110,Floresta_para_Pastagem,2020-2023,0.08276794850826263
Porto Real,3304110,Pastagem_para_Floresta,2020-2023,0.16558006405830383
Porto Real,3304110,Floresta_para_Agricultura,2020-2023,0.0
Porto Real,3304110,Floresta_para_Urbano,2020-2023,0.0
Porto Real,3304110,Pastagem_para_Urbano,2020-2023,21.360125735402107
Porto Real,3304110,Agricultura_para_Urbano,2020-2023,11.260000929236412
Porto Real,3304110,VegNativa_para_Antropico,2020-2023,5.514892996876847
Porto Real,3304110,Antropico_para_VegNativa,2020-2023,35.69315046910562
Porto Real,3304110,Pastagem_para_Agricultura,2020-2023,0.0
Porto Real,3304110,Silvicultura_para_Floresta,2020-2023,0.0
Porto Real,3304110,Floresta_para_Silvicultura,2020-2023,0.0
Quatis,3304128,Floresta_para_Pastagem,2020-2023,6.049350172281265
Quatis,3304128,Pastagem_para_Floresta,2020-2023,14.664271637797356
Quatis,3304128,Floresta_para_Agricultura,2020-2023,0.0
Quatis,3304128,Floresta_para_Urbano,2020-2023,0.08286940306425095
Quatis,3304128,Pastagem_para_Urbano,2020-2023,1.2420715913176537
Quatis,3304128,Agricultura_para_Urbano,2020-2023,3.644336462020874
Quatis,3304128,VegNativa_para_Antropico,2020-2023,107.6031721201013
Quatis,3304128,Antropico_para_VegNativa,2020-2023,412.9714107997862
Quatis,3304128,Pastagem_para_Agricultura,2020-2023,0.0
Quatis,3304128,Silvicultura_para_Floresta,2020-2023,0.0
Quatis,3304128,Floresta_para_Silvicultura,2020-2023,0.0
Paraíba do Sul,3303708,Floresta_para_Pastagem,2020-2023,74.59528857481246
Paraíba do Sul,3303708,Pastagem_para_Floresta,2020-2023,96.9379978658814
Paraíba do Sul,3303708,Floresta_para_Agricultura,2020-2023,0.0
Paraíba do Sul,3303708,Floresta_para_Urbano,2020-2023,0.0
Paraíba do Sul,3303708,Pastagem_para_Urbano,2020-2023,6.054558515548706
Paraíba do Sul,3303708,Agricultura_para_Urbano,2020-2023,4.2302690371870995
Paraíba do Sul,3303708,VegNativa_para_Antropico,2020-2023,232.6758200935581
Paraíba do Sul,3303708,Antropico_para_VegNativa,2020-2023,1070.2786734747244
Paraíba do Sul,3303708,Pastagem_para_Agricultura,2020-2023,0.0
Paraíba do Sul,3303708,Silvicultura_para_Floresta,2020-2023,0.0
Paraíba do Sul,3303708,Floresta_para_Silvicultura,2020-2023,1.2748201584991286
Resende,3304201,Floresta_para_Pastagem,2020-2023,90.24162584204299
Resende,3304201,Pastagem_para_Floresta,2020-2023,29.367827827614896
Resende,3304201,Floresta_para_Agricultura,2020-2023,0.0
Resende,3304201,Floresta_para_Urbano,2020-2023,0.41410038620233536
Resende,3304201,Pastagem_para_Urbano,2020-2023,19.78187995404005
Resende,3304201,Agricultura_para_Urbano,2020-2023,18.12702401727438
Resende,3304201,VegNativa_para_Antropico,2020-2023,599.3721424891669
Resende,3304201,Antropico_para_VegNativa,2020-2023,955.040758424559
Resende,3304201,Pastagem_para_Agricultura,2020-2023,0.49316795307631583
Resende,3304201,Silvicultura_para_Floresta,2020-2023,0.0
Resende,3304201,Floresta_para_Silvicultura,2020-2023,0.08280739933252335
Comendador Levy Gasparian,3300951,Floresta_para_Pastagem,2020-2023,36.029604241251945
Comendador Levy Gasparian,3300951,Pastagem_para_Floresta,2020-2023,11.201184209918274
Comendador Levy Gasparian,3300951,Floresta_para_Agricultura,2020-2023,0.0
Comendador Levy Gasparian,3300951,Floresta_para_Urbano,2020-2023,0.0
Comendador Levy Gasparian,3300951,Pastagem_para_Urbano,2020-2023,2.1586011424660683
Comendador Levy Gasparian,3300951,Agricultura_para_Urbano,2020-2023,2.6633741802736823
Comendador Levy Gasparian,3300951,VegNativa_para_Antropico,2020-2023,62.70985352887827
Comendador Levy Gasparian,3300951,Antropico_para_VegNativa,2020-2023,180.69594614274945
Comendador Levy Gasparian,3300951,Pastagem_para_Agricultura,2020-2023,0.0
Comendador Levy Gasparian,3300951,Silvicultura_para_Floresta,2020-2023,0.0
Comendador Levy Gasparian,3300951,Floresta_para_Silvicultura,2020-2023,0.0
Três Rios,3306008,Floresta_para_Pastagem,2020-2023,3.4021236449480057
Três Rios,3306008,Pastagem_para_Floresta,2020-2023,8.493440199453456
Três Rios,3306008,Floresta_para_Agricultura,2020-2023,0.0
Três Rios,3306008,Floresta_para_Urbano,2020-2023,0.0
Três Rios,3306008,Pastagem_para_Urbano,2020-2023,6.721764422953129
Três Rios,3306008,Agricultura_para_Urbano,2020-2023,2.489353746175766
Três Rios,3306008,VegNativa_para_Antropico,2020-2023,28.04191727644088
Três Rios,3306008,Antropico_para_VegNativa,2020-2023,107.63403442887699
Três Rios,3306008,Pastagem_para_Agricultura,2020-2023,0.0
Três Rios,3306008,Silvicultura_para_Floresta,2020-2023,0.0
Três Rios,3306008,Floresta_para_Silvicultura,2020-2023,0.0
Paty do Alferes,3303856,Floresta_para_Pastagem,2020-2023,34.443464117511816
Paty do Alferes,3303856,Pastagem_para_Floresta,2020-2023,22.647727012634277
Paty do Alferes,3303856,Floresta_para_Agricultura,2020-2023,0.0
Paty do Alferes,3303856,Floresta_para_Urbano,2020-2023,0.08280865848064423
Paty do Alferes,3303856,Pastagem_para_Urbano,2020-2023,8.088138754081491
Paty do Alferes,3303856,Agricultura_para_Urbano,2020-2023,4.554190114140511
Paty do Alferes,3303856,VegNativa_para_Antropico,2020-2023,197.10136313654627
Paty do Alferes,3303856,Antropico_para_VegNativa,2020-2023,428.51012012453054
Paty do Alferes,3303856,Pastagem_para_Agricultura,2020-2023,0.0
Paty do Alferes,3303856,Silvicultura_para_Floresta,2020-2023,0.0
Paty do Alferes,3303856,Floresta_para_Silvicultura,2020-2023,0.41433294117450714
Itatiaia,3302254,Floresta_para_Pastagem,2020-2023,3.5590358152985573
Itatiaia,3302254,Pastagem_para_Floresta,2020-2023,0.579645648598671
Itatiaia,3302254,Floresta_para_Agricultura,2020-2023,0.0
Itatiaia,3302254,Floresta_para_Urbano,2020-2023,0.08278918266296387
Itatiaia,3302254,Pastagem_para_Urbano,2020-2023,2.8970416337251663
Itatiaia,3302254,Agricultura_para_Urbano,2020-2023,16.54806275841068
Itatiaia,3302254,VegNativa_para_Antropico,2020-2023,128.7436698054274
Itatiaia,3302254,Antropico_para_VegNativa,2020-2023,99.22577017291505
Itatiaia,3302254,Pastagem_para_Agricultura,2020-2023,0.0
Itatiaia,3302254,Silvicultura_para_Floresta,2020-2023,0.0
Itatiaia,3302254,Floresta_para_Silvicultura,2020-2023,0.08278415352106094
Piraí,3304003,Floresta_para_Pastagem,2020-2023,9.662853327656492
Piraí,3304003,Pastagem_para_Floresta,2020-2023,26.016303876802034
Piraí,3304003,Floresta_para_Agricultura,2020-2023,0.0
Piraí,3304003,Floresta_para_Urbano,2020-2023,0.0
Piraí,3304003,Pastagem_para_Urbano,2020-2023,1.48867579549551
Piraí,3304003,Agricultura_para_Urbano,2020-2023,4.135316543281078
Piraí,3304003,VegNativa_para_Antropico,2020-2023,48.126540641019155
Piraí,3304003,Antropico_para_VegNativa,2020-2023,196.86510546651544
Piraí,3304003,Pastagem_para_Agricultura,2020-2023,0.0
Piraí,3304003,Silvicultura_para_Floresta,2020-2023,0.0
Piraí,3304003,Floresta_para_Silvicultura,2020-2023,1.0753288641571999
Barra Mansa,3300407,Floresta_para_Pastagem,2020-2023,42.81585425778347
Barra Mansa,3300407,Pastagem_para_Floresta,2020-2023,30.761262374356683
Barra Mansa,3300407,Floresta_para_Agricultura,2020-2023,0.0
Barra Mansa,3300407,Floresta_para_Urbano,2020-2023,1.4890862181782722
Barra Mansa,3300407,Pastagem_para_Urbano,2020-2023,17.289998039603233
Barra Mansa,3300407,Agricultura_para_Urbano,2020-2023,28.521278829784954
Barra Mansa,3300407,VegNativa_para_Antropico,2020-2023,197.37484654272885
Barra Mansa,3300407,Antropico_para_VegNativa,2020-2023,933.1622384778427
Barra Mansa,3300407,Pastagem_para_Agricultura,2020-2023,0.0
Barra Mansa,3300407,Silvicultura_para_Floresta,2020-2023,0.0
